"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Full1",2147.48717948718,2204,0.94740883802067,70795688,45851516,58323602,0.0000388641174842262,0.0000494355589078287,0.000032017420612273,NA,0.00000621825879747619,"C11H11NO2",11,1,0.0000684008467722381,0.00000621825879747619,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000296993269830614,-0.00000112830934556102
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Full2",1578.46153846154,1620,0.94740883802067,70795688,45851516,58323602,0.0000285661843577344,0.0000363364815928687,0.0000235336757676417,NA,0.0000045705894972375,"C11H11NO2",11,1,0.0000502764844696125,0.0000045705894972375,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000021829813844174,-0.000000829338085212732
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Full3",1337.79487179487,1373,0.94740883802067,70795688,45851516,58323602,0.0000242107229155365,0.0000307962896463016,0.0000199455165610938,NA,0.00000387371566648584,"C11H11NO2",11,1,0.0000426108723313443,0.00000387371566648584,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000018501440992624,-0.000000702889624072271
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Full4",6835.12820512821,7015,0.94740883802067,70795688,45851516,58323602,0.000123698631647843,0.000157345937267885,0.000101906626858029,NA,0.000019791781063655,"C11H11NO2",11,1,0.000217709591700205,0.000019791781063655,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000945284840227659,-0.00000359123868380698
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Full5",3437.53846153846,3528,0.94740883802067,70795688,45851516,58323602,0.000062210801490177,0.0000791327821355806,0.0000512511161161975,NA,0.00000995372823842831,"C11H11NO2",11,1,0.000109491010622711,0.00000995372823842831,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000475404834828678,-0.00000180611405224106
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Full6",1680.76923076923,1725,0.94740883802067,70795688,45851516,58323602,0.0000304176963068467,0.0000386916239183323,0.0000250590066044333,NA,0.00000486683140909548,"C11H11NO2",11,1,0.0000535351455000502,0.00000486683140909548,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000023244709185926,-0.000000883091479624667
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Half1",3585.64102564103,1840,0.94740883802067,70795688,45851516,58323602,0.0000648910854546065,0.0000825421310257758,0.0000534592140894578,NA,0.000010382573672737,"C11H11NO2",11,1,0.000114208310400107,0.000010382573672737,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000495887129299756,-0.00000188392848986596
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Half2",6323.58974358974,3245,0.94740883802067,70795688,45851516,58323602,0.000114441071902281,0.000145570225640566,0.0000942799726740707,NA,0.000018310571504365,"C11H11NO2",11,1,0.000201416286548015,0.000018310571504365,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000874540073140057,-0.0000033224717117473
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Half3",3232.92307692308,1659,0.94740883802067,70795688,45851516,58323602,0.0000585077775919522,0.0000744224974846533,0.0000482004544426143,NA,0.00000936124441471236,"C11H11NO2",11,1,0.000102973688561836,0.00000936124441471236,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000447106927993639,-0.00000169860726341719
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Half4",3129.64102564103,1606,0.94740883802067,70795688,45851516,58323602,0.0000566386321957054,0.0000720449252322804,0.0000466605966454724,NA,0.00000906218115131287,"C11H11NO2",11,1,0.0000996839926644415,0.00000906218115131287,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000432823222638809,-0.00000164434193191562
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Half5",3197.84615384615,1641,0.94740883802067,70795688,45851516,58323602,0.0000578729734951135,0.0000736150201159227,0.00004767748387,NA,0.00000925967575921817,"C11H11NO2",11,1,0.0001018564333514,0.00000925967575921817,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000442255858250488,-0.00000168017752819024
"3 Indolepropionic Acid","180905_Poo_Day1and2Poo_Half6",2496.30769230769,1281,0.94740883802067,70795688,45851516,58323602,0.0000451768915583428,0.0000574654727413144,0.0000372180724177148,NA,0.00000722830264933484,"C11H11NO2",11,1,0.0000795113291426832,0.00000722830264933484,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00000345234463387492,-0.00000131158282365124
"3 Indolepropionic Acid","180905_Poo_Day1Poo_DDApos20",NA,3666,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"3 Indolepropionic Acid","180905_Poo_Day1Poo_DDApos35",NA,3604,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"3 Indolepropionic Acid","180905_Poo_Day1Poo_DDApos50",NA,NA,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"3 Indolepropionic Acid","180905_Poo_MesoScopeQC_1",2326.76923076923,2388,0.94740883802067,70795688,45851516,58323602,0.0000421086717569565,0.0000535626654591175,0.0000346903813167459,NA,0.00000673738748111304,"C11H11NO2",11,1,0.0000741112622922435,0.00000673738748111304,5.99896978301637,2.00446953590788,2.99279668538304,0.0000123539982651787,0.00000336118227811405
"3 Indolepropionic Acid","180905_Poo_MesoScopeQC_2",1940.92307692308,1992,0.94740883802067,70795688,45851516,58323602,0.0000351258266917326,0.000044680414403083,0.0000289377050179891,NA,0.00000562013227067722,"C11H11NO2",11,1,0.0000618214549774494,0.00000562013227067722,5.99896978301637,2.00446953590788,2.99279668538304,0.000010305345286531,0.00000280380029229614
"3 Indolepropionic Acid","180905_Poo_MesoScopeQC_3",1689.53846153846,1734,0.94740883802067,70795688,45851516,58323602,0.0000305763973310563,0.0000388934932605149,0.0000251897492475868,NA,0.00000489222357296901,"C11H11NO2",11,1,0.0000538144593026592,0.00000489222357296901,5.99896978301637,2.00446953590788,2.99279668538304,0.00000897061683074531,0.00000244065748335417
"3 Indolepropionic Acid","180905_Poo_MesoScopeQC_4",2244.92307692308,2304,0.94740883802067,70795688,45851516,58323602,0.0000406274621976667,0.0000516785515987466,0.0000334701166473127,NA,0.00000650039395162666,"C11H11NO2",11,1,0.0000715043334678933,0.00000650039395162666,5.99896978301637,2.00446953590788,2.99279668538304,0.0000119194355121322,0.00000324294973566783
"3 Indolepropionic Acid","180905_Poo_MesoScopeQC_5",1489.79487179487,1529,0.94740883802067,70795688,45851516,58323602,0.0000269615406685035,0.0000342953582441334,0.0000222117223757556,NA,0.00000431384650696057,"C11H11NO2",11,1,0.0000474523115765662,0.00000431384650696057,5.99896978301637,2.00446953590788,2.99279668538304,0.00000791007677866757,0.0000021521137785747
